Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
0661,Carlos,Costa,16.07.1982,male,No,0738881787857568,carl.costa82@gmail.com,+55-13-13344131,active,phyzical,28.07.2004,Salvador,portuguese,----------
0662,Marcia,Rodrigues,02.08.1951,female,No,8667266630073261,marc.rodri51@gmail.com,+55-22-22521856,active,business,09.08.2021,San_Paulo,english,----------
0663,Ana,Ribeiro,03.04.1969,female,No,2013464137356235,ana.ribei69@gmail.com,+55-04-04107821,active,phyzical,26.04.2010,San_Paulo,portuguese,----------
0664,Francisco,Rodrigues,30.04.1951,male,No,5317550422220547,fran.rodri51@gmail.com,+55-02-02543326,active,phyzical,01.04.2001,San_Paulo,english,----------
0665,Maria,Ferreira,15.09.1928,female,No,6676338230570842,mari.ferre28@gmail.com,+55-73-73327656,active,business,04.09.2001,San_Paulo,portuguese,----------
0666,Antonia,Carvalho,08.10.1952,female,No,8688636886645151,anto.carva52@gmail.com,+55-34-34065255,inactive,phyzical,25.10.2005,Brasilia,portuguese,08.03.2018
0667,Ana,Ribeiro,18.12.1985,female,No,0827227728743526,ana.ribei85@gmail.com,+55-44-44155841,inactive,phyzical,27.12.2014,San_Paulo,portuguese,16.04.2014
0668,Ana,Ribeiro,17.04.1963,female,No,1641071153123002,ana.ribei63@gmail.com,+55-24-24801321,active,phyzical,17.04.2002,San_Paulo,russian,----------
0669,Carlos,Ribeiro,09.04.1961,male,No,5300671721034716,carl.ribei61@gmail.com,+55-60-60274217,active,phyzical,15.04.2011,Rio-de-Zhaneiro,russian,----------
0670,Carlos,Ribeiro,06.02.2002,male,Yes,7764715516286008,carl.ribei02@gmail.com,+55-21-21661622,active,phyzical,13.02.2020,Salvador,portuguese,----------
0671,Aline,Oliveira,25.11.1957,female,No,8576856137368458,alin.olive57@gmail.com,+55-32-32513682,active,business,01.11.2010,Salvador,english,----------
0672,Maria,Rodrigues,05.03.1977,female,No,6571166142437075,mari.rodri77@gmail.com,+55-55-55387643,active,phyzical,26.03.2018,Salvador,portuguese,----------
0673,Antonia,Costa,24.03.1965,female,No,6241838351618416,anto.costa65@gmail.com,+55-20-20335688,inactive,business,26.03.2009,Salvador,english,07.10.2019
0674,Aline,Carvalho,31.01.1980,female,Yes,2115081423782120,alin.carva80@gmail.com,+55-05-05235555,inactive,phyzical,17.01.2013,Rio-de-Zhaneiro,english,17.08.2019
0675,Carlos,Rodrigues,30.11.1971,male,No,8150661607564617,carl.rodri71@gmail.com,+55-13-13364107,active,phyzical,27.11.2009,Fortalesa,portuguese,----------
0676,Pedro,Costa,25.05.1974,male,No,2053733035028747,pedr.costa74@gmail.com,+55-87-87575873,active,phyzical,01.05.1999,Rio-de-Zhaneiro,portuguese,----------
0677,Joao,Rodrigues,03.02.1940,male,No,5630341300544735,joao.rodri40@gmail.com,+55-62-62472600,active,phyzical,16.02.2014,Fortalesa,portuguese,----------
0678,Lucas,Alves,22.07.1980,male,No,2402444856347546,luca.alves80@gmail.com,+55-36-36086863,active,phyzical,27.07.2020,San_Paulo,portuguese,----------
0679,Lucas,Sousa,27.08.1942,male,No,5241561802525755,luca.sousa42@gmail.com,+55-12-12370037,active,phyzical,29.08.2016,Rio-de-Zhaneiro,portuguese,----------
0680,Pedro,Ribeiro,12.05.1960,male,No,6574568640560225,pedr.ribei60@gmail.com,+55-83-83517171,inactive,business,10.05.1998,Fortalesa,portuguese,05.12.2010
0681,Luiz,Gomes,28.02.1995,male,No,1833145211468366,luiz.gomes95@gmail.com,+55-47-47483304,active,phyzical,26.02.2013,Rio-de-Zhaneiro,english,----------
0682,Paulo,Araujo,12.02.1970,male,No,1511646600004764,paul.arauj70@gmail.com,+55-88-88301812,active,phyzical,28.02.2021,San_Paulo,portuguese,----------
0683,Marcia,Sousa,14.12.1960,female,No,3266550535553836,marc.sousa60@gmail.com,+55-42-42451853,active,phyzical,24.12.2010,Rio-de-Zhaneiro,english,----------
0684,Carlos,Pereira,14.11.1958,male,No,4358232180253010,carl.perei58@gmail.com,+55-34-34648610,inactive,phyzical,23.11.1996,Fortalesa,portuguese,19.01.2014
0685,Antonio,Sousa,03.05.1931,male,No,3456770212661187,anto.sousa31@gmail.com,+55-62-62574420,active,business,28.05.2015,Brasilia,portuguese,----------
0686,Marcia,Martins,04.09.1993,female,No,2547471083833828,marc.marti93@gmail.com,+55-63-63724788,active,phyzical,23.09.2018,Rio-de-Zhaneiro,portuguese,----------
0687,Ana,Costa,08.11.1983,female,No,5418501044320467,ana.costa83@gmail.com,+55-62-62016503,active,phyzical,21.11.2008,Rio-de-Zhaneiro,portuguese,----------
0688,Antonio,Almeida,22.03.1983,male,No,1485716021306305,anto.almei83@gmail.com,+55-41-41180273,inactive,phyzical,05.03.2004,Salvador,portuguese,24.01.2014
0689,Fernanda,Martins,12.05.1943,female,No,2671647258517365,fern.marti43@gmail.com,+55-77-77237510,active,phyzical,14.05.2018,Fortalesa,portuguese,----------
0690,Francisco,Sousa,29.12.1991,male,Yes,3565280245086438,fran.sousa91@gmail.com,+55-07-07803854,active,business,21.12.2012,Salvador,portuguese,----------
0691,Lucas,Silva,18.09.1970,male,No,4830054852821334,luca.silva70@gmail.com,+55-03-03132633,inactive,phyzical,14.09.1995,Brasilia,portuguese,14.04.2011
0692,Luiz,Martins,09.08.1953,male,No,8008732483077784,luiz.marti53@gmail.com,+55-68-68824086,inactive,phyzical,19.08.1996,San_Paulo,portuguese,03.06.2018
0693,Francisco,Ribeiro,01.03.1995,male,No,6337811660215706,fran.ribei95@gmail.com,+55-24-24657743,active,phyzical,22.03.2013,Brasilia,portuguese,----------
0694,Joao,Sousa,15.06.1976,male,No,4367203700420538,joao.sousa76@gmail.com,+55-15-15132227,active,business,17.06.2016,Rio-de-Zhaneiro,english,----------
0695,Antonia,Santos,15.09.1984,female,No,5811166701314834,anto.santo84@gmail.com,+55-68-68108708,active,business,04.09.2010,San_Paulo,portuguese,----------
0696,Ana,Silva,03.04.1987,female,No,1653178000711120,ana.silva87@gmail.com,+55-51-51514102,active,phyzical,06.04.2020,Fortalesa,portuguese,----------
0697,Maria,Lima,14.10.2000,female,Yes,5557212846362428,mari.lima00@gmail.com,+55-61-61142844,active,phyzical,28.10.2020,Rio-de-Zhaneiro,portuguese,----------
0698,Francisco,Ferreira,25.12.1936,male,No,5328525255248206,fran.ferre36@gmail.com,+55-71-71435757,inactive,business,17.12.2001,San_Paulo,russian,20.03.2004
0699,Aline,Oliveira,04.12.1952,female,No,7002754558107371,alin.olive52@gmail.com,+55-48-48505303,active,phyzical,12.12.2016,Salvador,english,----------
0700,Maria,Alves,13.05.1979,female,No,6847003613662784,mari.alves79@gmail.com,+55-06-06706228,active,phyzical,24.05.2003,Rio-de-Zhaneiro,english,----------
0701,Pedro,Costa,08.06.1990,male,No,4088840556480456,pedr.costa90@gmail.com,+55-28-28683171,active,phyzical,05.06.2008,Rio-de-Zhaneiro,portuguese,----------
0702,Pedro,Ribeiro,26.07.1974,male,No,1127404634437012,pedr.ribei74@gmail.com,+55-10-10830512,inactive,business,20.07.1995,Salvador,russian,15.05.1999
0703,Andriana,Silva,16.10.1995,female,No,2857426084277135,andr.silva95@gmail.com,+55-86-86217276,active,phyzical,18.10.2021,Fortalesa,portuguese,----------
0704,Carlos,Sousa,18.06.2003,male,No,5075168506712008,carl.sousa03@gmail.com,+55-21-21872077,inactive,business,07.06.2021,Rio-de-Zhaneiro,portuguese,06.01.2022
0705,Jose,Martins,05.04.1982,male,No,1230711788501137,jose.marti82@gmail.com,+55-81-81246138,inactive,phyzical,01.04.2005,San_Paulo,portuguese,06.10.2006
0706,Antonio,Almeida,03.04.1980,male,No,8002543735382128,anto.almei80@gmail.com,+55-76-76737373,inactive,business,15.04.1999,San_Paulo,russian,02.09.2005
0707,Joao,Martins,31.12.1991,male,No,2315108074518518,joao.marti91@gmail.com,+55-51-51575454,active,phyzical,05.12.2017,San_Paulo,english,----------
0708,Patricia,Sousa,14.10.1997,female,No,5568108771258512,patr.sousa97@gmail.com,+55-73-73722740,active,phyzical,19.10.2015,Brasilia,english,----------
0709,Juliana,Alves,29.06.1961,female,No,2470305418074620,juli.alves61@gmail.com,+55-76-76086544,active,phyzical,21.06.2007,Rio-de-Zhaneiro,portuguese,----------
0710,Carlos,Cardoso,08.08.1997,male,No,3353760800840552,carl.cardo97@gmail.com,+55-06-06887075,active,phyzical,08.08.2020,Rio-de-Zhaneiro,portuguese,----------
0711,Jose,Ribeiro,07.01.1992,male,No,3605513671383247,jose.ribei92@gmail.com,+55-85-85863343,active,phyzical,05.01.2019,Rio-de-Zhaneiro,portuguese,----------
0712,Antonia,Sousa,14.08.1989,female,No,8638806861674352,anto.sousa89@gmail.com,+55-72-72877142,active,phyzical,23.08.2021,Rio-de-Zhaneiro,english,----------
0713,Maria,Costa,21.10.1935,female,No,0445632377745368,mari.costa35@gmail.com,+55-62-62275628,active,phyzical,30.10.2003,San_Paulo,portuguese,----------
0714,Marcos,Gomes,27.07.1973,male,No,0128716486730540,marc.gomes73@gmail.com,+55-53-53426454,active,phyzical,22.07.2019,Fortalesa,portuguese,----------
0715,Juliana,Barbosa,24.07.1961,female,No,0502480311188800,juli.barbo61@gmail.com,+55-13-13712150,active,phyzical,30.07.2016,Rio-de-Zhaneiro,portuguese,----------
0716,Marcia,Melo,31.07.1989,female,No,4347337717470256,marc.melo89@gmail.com,+55-74-74240216,active,phyzical,24.07.2020,San_Paulo,portuguese,----------
0717,Jose,Carvalho,09.12.1999,male,No,8750326065310237,jose.carva99@gmail.com,+55-63-63105567,active,business,12.12.2019,San_Paulo,portuguese,----------
0718,Aline,Costa,28.03.1988,female,No,2115512524264287,alin.costa88@gmail.com,+55-86-86186814,active,business,10.03.2014,Brasilia,portuguese,----------
0719,Paulo,Araujo,10.01.1943,male,No,6658724886113744,paul.arauj43@gmail.com,+55-63-63370035,active,phyzical,19.01.2018,Rio-de-Zhaneiro,portuguese,----------
0720,Patricia,Cardoso,16.07.2000,female,No,1566522386446626,patr.cardo00@gmail.com,+55-64-64674074,active,phyzical,14.07.2019,Fortalesa,portuguese,----------
0721,Pedro,Santos,14.06.1970,male,No,7104723662434355,pedr.santo70@gmail.com,+55-78-78037472,active,business,27.06.2006,Rio-de-Zhaneiro,portuguese,----------
0722,Juliana,Costa,07.09.1994,female,No,8310623546856801,juli.costa94@gmail.com,+55-46-46286486,active,phyzical,30.09.2012,San_Paulo,portuguese,----------
0723,Joao,Martins,21.06.1940,male,No,3885076143673047,joao.marti40@gmail.com,+55-40-40265145,inactive,phyzical,15.06.2008,San_Paulo,portuguese,21.02.2020
0724,Antonia,Araujo,13.11.1988,female,No,4678447363720466,anto.arauj88@gmail.com,+55-60-60752082,active,phyzical,03.11.2019,Salvador,english,----------
0725,Pedro,Santos,26.01.1977,male,No,0115631768673251,pedr.santo77@gmail.com,+55-72-72725441,inactive,business,17.01.1995,San_Paulo,portuguese,01.08.1996
0726,Francisco,Ferreira,03.10.1997,male,Yes,3341625802150773,fran.ferre97@gmail.com,+55-72-72204841,active,phyzical,14.10.2019,Fortalesa,english,----------
0727,Franciska,Ribeiro,04.04.1962,female,No,7040105880436175,fran.ribei62@gmail.com,+55-52-52703755,active,phyzical,10.04.2021,Brasilia,portuguese,----------
0728,Maria,Almeida,11.09.1977,female,No,4722840875840583,mari.almei77@gmail.com,+55-45-45780335,active,phyzical,26.09.2008,Rio-de-Zhaneiro,portuguese,----------
0729,Ana,Ribeiro,24.05.1996,female,No,6622568124217552,ana.ribei96@gmail.com,+55-75-75865315,active,phyzical,23.05.2019,Salvador,russian,----------
0730,Carlos,Melo,18.06.1965,male,No,7182846788330413,carl.melo65@gmail.com,+55-10-10084217,inactive,phyzical,06.06.2016,San_Paulo,portuguese,14.07.2016
0731,Aline,Gomes,22.08.1988,female,No,1375886522000083,alin.gomes88@gmail.com,+55-16-16422018,active,phyzical,31.08.2017,Salvador,english,----------
0732,Francisco,Sousa,15.11.1982,male,No,5553721487880852,fran.sousa82@gmail.com,+55-08-08058420,inactive,phyzical,20.11.2003,San_Paulo,portuguese,13.06.2006
0733,Pedro,Ribeiro,04.04.1965,male,No,2112511265503853,pedr.ribei65@gmail.com,+55-34-34733026,active,phyzical,02.04.1995,Salvador,portuguese,----------
0734,Antonia,Ribeiro,17.09.1972,female,No,2425538088632783,anto.ribei72@gmail.com,+55-56-56554517,inactive,phyzical,11.09.2012,San_Paulo,portuguese,07.03.2015
0735,Franciska,Silva,25.01.1975,female,No,0066347557132640,fran.silva75@gmail.com,+55-25-25414134,active,phyzical,30.01.2005,Salvador,portuguese,----------
0736,Jose,Almeida,24.02.1956,male,No,7038881465338555,jose.almei56@gmail.com,+55-46-46741623,active,phyzical,10.02.2021,Brasilia,portuguese,----------
0737,Antonio,Cardoso,12.11.1970,male,No,6887673778445818,anto.cardo70@gmail.com,+55-37-37160841,inactive,phyzical,22.11.2017,Rio-de-Zhaneiro,portuguese,09.05.2021
0738,Francisco,Barbosa,06.10.1972,male,No,4157040053481242,fran.barbo72@gmail.com,+55-87-87040307,inactive,phyzical,07.10.2007,San_Paulo,portuguese,16.05.2008
0739,Marcos,Barbosa,07.08.1981,male,No,3038334033213404,marc.barbo81@gmail.com,+55-05-05536404,active,phyzical,17.08.2019,Brasilia,english,----------
0740,Patricia,Sousa,01.02.1956,female,No,2155406340772125,patr.sousa56@gmail.com,+55-13-13544151,active,phyzical,24.02.2010,San_Paulo,english,----------
0741,Jose,Sousa,08.07.1989,male,No,4202740054208375,jose.sousa89@gmail.com,+55-61-61300377,active,phyzical,18.07.2015,San_Paulo,portuguese,----------
0742,Marcos,Rodrigues,10.07.1960,male,No,7472132551245678,marc.rodri60@gmail.com,+55-42-42463013,inactive,phyzical,18.07.1997,San_Paulo,portuguese,26.09.2005
0743,Fernanda,Gomes,16.06.1957,female,No,2666728857171358,fern.gomes57@gmail.com,+55-26-26601518,active,phyzical,06.06.2000,San_Paulo,english,----------
0744,Juliana,Sousa,25.08.1956,female,No,5410544130715454,juli.sousa56@gmail.com,+55-06-06067530,active,business,25.08.2021,Rio-de-Zhaneiro,russian,----------
0745,Ana,Martins,05.03.1981,female,No,6352018121064737,ana.marti81@gmail.com,+55-02-02642811,active,phyzical,09.03.2007,Rio-de-Zhaneiro,portuguese,----------
0746,Pedro,Rodrigues,02.11.1981,male,No,5478272454653824,pedr.rodri81@gmail.com,+55-01-01074010,active,phyzical,14.11.2002,Brasilia,english,----------
0747,Marcos,Barbosa,01.07.1984,male,No,5255561684260052,marc.barbo84@gmail.com,+55-71-71172622,active,phyzical,13.07.2021,San_Paulo,portuguese,----------
0748,Pedro,Martins,28.09.1952,male,No,8277412306754045,pedr.marti52@gmail.com,+55-02-02270208,inactive,phyzical,24.09.2004,Salvador,english,20.08.2018
0749,Antonio,Lima,11.07.1987,male,No,0340730215760466,anto.lima87@gmail.com,+55-17-17343673,inactive,phyzical,07.07.2011,San_Paulo,portuguese,08.11.2016
0750,Pedro,Carvalho,14.10.1976,male,No,1241470582240375,pedr.carva76@gmail.com,+55-45-45855200,active,phyzical,20.10.1998,Rio-de-Zhaneiro,english,----------
0751,Pedro,Costa,07.03.1993,male,Yes,7076030031117620,pedr.costa93@gmail.com,+55-08-08842488,active,phyzical,04.03.2012,Rio-de-Zhaneiro,russian,----------
0752,Carlos,Costa,08.09.1988,male,Yes,4187383715810503,carl.costa88@gmail.com,+55-66-66247857,inactive,phyzical,27.09.2011,Brasilia,portuguese,23.03.2017
0753,Pedro,Costa,01.10.1988,male,No,8722436304853362,pedr.costa88@gmail.com,+55-82-82572170,active,business,08.10.2013,Rio-de-Zhaneiro,portuguese,----------
0754,Maria,Oliveira,05.08.1950,female,No,4202088722175385,mari.olive50@gmail.com,+55-47-47650228,active,phyzical,09.08.2020,San_Paulo,portuguese,----------
0755,Marcos,Martins,27.03.1969,male,No,0408840240375002,marc.marti69@gmail.com,+55-36-36533322,active,phyzical,17.03.2017,Brasilia,russian,----------
0756,Juliana,Silva,09.12.1954,female,No,0448427042573424,juli.silva54@gmail.com,+55-44-44385203,active,phyzical,16.12.2012,Fortalesa,english,----------
0757,Paulo,Lima,21.05.1953,male,No,6518541177842643,paul.lima53@gmail.com,+55-43-43132177,inactive,phyzical,16.05.2005,Rio-de-Zhaneiro,portuguese,15.08.2005
0758,Joao,Gomes,21.01.2002,male,No,6675820688571416,joao.gomes02@gmail.com,+55-76-76117738,active,phyzical,01.01.2021,Brasilia,portuguese,----------
0759,Francisco,Almeida,12.11.1969,male,No,5243320700448573,fran.almei69@gmail.com,+55-11-11586768,active,phyzical,27.11.2016,Rio-de-Zhaneiro,portuguese,----------
0760,Lucas,Barbosa,23.09.1986,male,No,3657054650052843,luca.barbo86@gmail.com,+55-17-17832315,active,business,23.09.2005,Salvador,portuguese,----------
0761,Carlos,Ribeiro,23.04.1990,male,No,1667572471348554,carl.ribei90@gmail.com,+55-23-23215017,active,phyzical,10.04.2012,San_Paulo,portuguese,----------
0762,Jose,Araujo,02.10.1998,male,No,3153766014750407,jose.arauj98@gmail.com,+55-57-57802783,active,phyzical,15.10.2016,Rio-de-Zhaneiro,english,----------
0763,Carlos,Ribeiro,24.04.1960,male,No,8070312442415837,carl.ribei60@gmail.com,+55-66-66806522,inactive,phyzical,13.04.2010,San_Paulo,portuguese,02.02.2022
0764,Andriana,Almeida,23.04.2000,female,Yes,6036242386038116,andr.almei00@gmail.com,+55-62-62173261,inactive,phyzical,30.04.2018,Rio-de-Zhaneiro,portuguese,26.05.2021
0765,Paulo,Silva,22.04.1971,male,No,2282347326240844,paul.silva71@gmail.com,+55-80-80426512,active,phyzical,03.04.2014,Brasilia,portuguese,----------
0766,Francisco,Sousa,28.01.1965,male,No,8054143220173464,fran.sousa65@gmail.com,+55-60-60587136,active,phyzical,11.01.1995,Fortalesa,portuguese,----------
0767,Antonia,Santos,10.02.1947,female,No,7022851536226601,anto.santo47@gmail.com,+55-33-33318430,active,business,10.02.2006,Rio-de-Zhaneiro,portuguese,----------
0768,Juliana,Costa,06.12.2001,female,Yes,8401461275772318,juli.costa01@gmail.com,+55-85-85734064,active,phyzical,31.12.2021,Brasilia,russian,----------
0769,Franciska,Costa,13.09.2002,female,Yes,5364005768830281,fran.costa02@gmail.com,+55-36-36228545,active,phyzical,27.09.2020,San_Paulo,portuguese,----------
0770,Maria,Gomes,02.01.1989,female,No,6356110878205120,mari.gomes89@gmail.com,+55-43-43316713,active,business,20.01.2018,San_Paulo,portuguese,----------
0771,Carlos,Carvalho,17.06.1999,male,No,7403007188752764,carl.carva99@gmail.com,+55-47-47583166,inactive,phyzical,17.06.2019,Rio-de-Zhaneiro,russian,20.02.2022
0772,Paulo,Carvalho,06.02.2000,male,Yes,2331703088076474,paul.carva00@gmail.com,+55-34-34648554,active,phyzical,05.02.2019,Salvador,portuguese,----------
0773,Francisco,Lima,13.11.1972,male,No,8560576167047676,fran.lima72@gmail.com,+55-52-52755482,inactive,phyzical,21.11.1998,San_Paulo,english,08.07.2013
0774,Andriana,Martins,15.01.1987,female,No,8604774272051536,andr.marti87@gmail.com,+55-86-86104043,active,business,07.01.2020,San_Paulo,english,----------
0775,Franciska,Sousa,19.06.1998,female,No,6343080173144266,fran.sousa98@gmail.com,+55-60-60416056,active,business,01.06.2020,Fortalesa,portuguese,----------
0776,Pedro,Alves,07.04.1999,male,Yes,7112618041275421,pedr.alves99@gmail.com,+55-23-23067321,active,phyzical,14.04.2017,San_Paulo,portuguese,----------
0777,Ana,Santos,11.03.2002,female,Yes,6110776780804468,ana.santo02@gmail.com,+55-81-81213367,active,phyzical,08.03.2020,Fortalesa,portuguese,----------
0778,Franciska,Silva,02.10.1980,female,No,7117688326221314,fran.silva80@gmail.com,+55-56-56486303,inactive,phyzical,02.10.2000,Fortalesa,portuguese,22.02.2018
0779,Patricia,Barbosa,03.10.1996,female,No,8028110128375167,patr.barbo96@gmail.com,+55-31-31580322,active,phyzical,31.10.2018,Rio-de-Zhaneiro,portuguese,----------
0780,Luiz,Almeida,23.11.1995,male,Yes,6857361771466628,luiz.almei95@gmail.com,+55-45-45718403,inactive,phyzical,04.11.2016,San_Paulo,russian,17.12.2017
0781,Juliana,Oliveira,20.02.1977,female,No,3181005317075774,juli.olive77@gmail.com,+55-82-82154644,inactive,business,09.02.2015,Brasilia,portuguese,07.11.2017
0782,Marcia,Oliveira,30.07.1979,female,No,0081180281416763,marc.olive79@gmail.com,+55-14-14357671,inactive,phyzical,05.07.2015,San_Paulo,english,23.08.2015
0783,Marcia,Cardoso,18.04.1987,female,No,5764355875127766,marc.cardo87@gmail.com,+55-66-66474315,active,business,12.04.2011,San_Paulo,english,----------
0784,Joao,Gomes,01.06.1989,male,No,4705513524207615,joao.gomes89@gmail.com,+55-53-53765366,active,business,03.06.2019,Salvador,portuguese,----------
0785,Marcia,Sousa,25.03.1981,female,No,7410678448226870,marc.sousa81@gmail.com,+55-00-00458833,active,business,01.03.2020,Salvador,portuguese,----------
0786,Lucas,Alves,13.09.1978,male,No,8521478726035106,luca.alves78@gmail.com,+55-82-82346587,inactive,phyzical,20.09.2019,Rio-de-Zhaneiro,portuguese,25.03.2020
0787,Antonio,Sousa,08.10.1948,male,No,6378442678001035,anto.sousa48@gmail.com,+55-14-14413211,active,business,01.10.2007,Rio-de-Zhaneiro,portuguese,----------
0788,Jose,Rodrigues,27.08.1980,male,No,6070604160434486,jose.rodri80@gmail.com,+55-51-51151427,active,phyzical,24.08.2007,Rio-de-Zhaneiro,portuguese,----------
0789,Juliana,Pereira,05.06.1957,female,No,3064821056115167,juli.perei57@gmail.com,+55-50-50326686,active,phyzical,09.06.2014,Rio-de-Zhaneiro,portuguese,----------
0790,Franciska,Ribeiro,05.07.1997,female,Yes,2526147882440085,fran.ribei97@gmail.com,+55-18-18654388,active,business,01.07.2021,San_Paulo,english,----------
0791,Antonio,Almeida,27.09.1972,male,No,1146286532343406,anto.almei72@gmail.com,+55-81-81624200,active,phyzical,26.09.2006,San_Paulo,english,----------
0792,Joao,Carvalho,15.08.1992,male,Yes,5856654152586148,joao.carva92@gmail.com,+55-38-38574585,active,phyzical,16.08.2012,Brasilia,portuguese,----------
0793,Andriana,Santos,08.09.1954,female,No,6374332518143002,andr.santo54@gmail.com,+55-22-22623057,active,business,07.09.2011,Rio-de-Zhaneiro,english,----------
0794,Paulo,Lima,09.05.1965,male,No,6287576180073308,paul.lima65@gmail.com,+55-72-72382210,inactive,phyzical,05.05.2010,San_Paulo,russian,05.12.2020
0795,Marcos,Silva,06.02.1972,male,No,6877220418830743,marc.silva72@gmail.com,+55-16-16158277,inactive,phyzical,08.02.1996,San_Paulo,portuguese,18.01.1996
0796,Patricia,Rodrigues,28.03.1958,female,No,1247824551643461,patr.rodri58@gmail.com,+55-53-53242320,active,phyzical,26.03.2012,Rio-de-Zhaneiro,english,----------
0797,Patricia,Santos,10.01.1997,female,No,2308706013585764,patr.santo97@gmail.com,+55-67-67744165,active,phyzical,24.01.2016,San_Paulo,portuguese,----------
0798,Fernanda,Costa,10.11.1944,female,No,5621078428027065,fern.costa44@gmail.com,+55-55-55834530,active,phyzical,26.11.2017,Rio-de-Zhaneiro,portuguese,----------
0799,Fernanda,Costa,19.08.1940,female,No,0072773234287111,fern.costa40@gmail.com,+55-65-65760544,inactive,phyzical,24.08.2007,Rio-de-Zhaneiro,portuguese,06.02.2022
0800,Jose,Costa,29.07.1993,male,Yes,2802683621044202,jose.costa93@gmail.com,+55-50-50872834,inactive,phyzical,11.07.2021,San_Paulo,english,22.01.2022
0801,Jose,Costa,08.12.1969,male,No,0702013122244444,jose.costa69@gmail.com,+55-25-25376550,active,phyzical,29.12.2012,San_Paulo,portuguese,----------
0802,Lucas,Oliveira,23.08.1965,male,No,5244854867558553,luca.olive65@gmail.com,+55-11-11616814,active,phyzical,12.08.2010,San_Paulo,portuguese,----------
0803,Fernanda,Rodrigues,21.03.1979,female,No,3156380076424601,fern.rodri79@gmail.com,+55-26-26478707,active,phyzical,20.03.2011,Brasilia,portuguese,----------
0804,Fernanda,Almeida,02.03.1943,female,No,2267113510474546,fern.almei43@gmail.com,+55-42-42814567,active,phyzical,05.03.1998,San_Paulo,portuguese,----------
0805,Antonio,Ribeiro,20.08.1996,male,Yes,6405234706648322,anto.ribei96@gmail.com,+55-76-76586647,active,phyzical,29.08.2021,San_Paulo,portuguese,----------
0806,Juliana,Pereira,06.06.2000,female,Yes,3046467343465877,juli.perei00@gmail.com,+55-37-37638086,active,business,18.06.2020,Brasilia,portuguese,----------
0807,Ana,Rodrigues,03.07.1967,female,No,3261081661732524,ana.rodri67@gmail.com,+55-33-33836261,active,phyzical,05.07.2000,Rio-de-Zhaneiro,portuguese,----------
0808,Carlos,Sousa,05.07.1988,male,No,3041081054511255,carl.sousa88@gmail.com,+55-70-70374513,inactive,phyzical,19.07.2007,Rio-de-Zhaneiro,portuguese,12.06.2012
0809,Antonio,Oliveira,17.05.1981,male,No,1183472083233078,anto.olive81@gmail.com,+55-20-20651533,active,phyzical,14.05.2003,Rio-de-Zhaneiro,portuguese,----------
0810,Maria,Lima,30.12.1978,female,No,7604035285102430,mari.lima78@gmail.com,+55-47-47062006,active,phyzical,14.12.1996,Rio-de-Zhaneiro,portuguese,----------
0811,Antonio,Carvalho,05.02.1951,male,No,8482005421727757,anto.carva51@gmail.com,+55-67-67046672,active,phyzical,01.02.2002,San_Paulo,portuguese,----------
0812,Luiz,Carvalho,14.11.1972,male,No,2447376730436605,luiz.carva72@gmail.com,+55-87-87175284,inactive,phyzical,10.11.1998,Fortalesa,portuguese,01.11.1998
0813,Lucas,Carvalho,02.06.1987,male,No,4721087382608485,luca.carva87@gmail.com,+55-84-84684052,active,phyzical,21.06.2018,San_Paulo,portuguese,----------
0814,Joao,Santos,30.12.1985,male,No,6353727131167607,joao.santo85@gmail.com,+55-43-43865465,inactive,phyzical,09.12.2011,Fortalesa,portuguese,19.01.2011
0815,Maria,Carvalho,28.01.1995,female,No,1621203471082361,mari.carva95@gmail.com,+55-31-31284710,active,phyzical,28.01.2020,Brasilia,russian,----------
0816,Lucas,Melo,15.12.1986,male,Yes,5318772607703440,luca.melo86@gmail.com,+55-83-83847730,active,business,04.12.2018,Rio-de-Zhaneiro,portuguese,----------
0817,Fernanda,Almeida,24.12.1991,female,Yes,4161736671184518,fern.almei91@gmail.com,+55-55-55120616,active,phyzical,07.12.2010,Salvador,russian,----------
0818,Antonia,Rodrigues,25.03.1977,female,No,6202721378881137,anto.rodri77@gmail.com,+55-14-14825504,active,phyzical,22.03.2011,San_Paulo,portuguese,----------
0819,Aline,Ribeiro,01.02.1969,female,No,1170818418734320,alin.ribei69@gmail.com,+55-62-62516211,active,business,08.02.2020,Brasilia,english,----------
0820,Andriana,Araujo,13.01.2001,female,Yes,0411665732066820,andr.arauj01@gmail.com,+55-06-06474710,active,business,10.01.2019,Salvador,portuguese,----------
0821,Franciska,Almeida,05.07.1974,female,Yes,4585867462317018,fran.almei74@gmail.com,+55-20-20022851,active,phyzical,11.07.2003,San_Paulo,portuguese,----------
0822,Juliana,Silva,22.01.1973,female,No,6733661032274235,juli.silva73@gmail.com,+55-56-56883018,active,phyzical,13.01.2009,Rio-de-Zhaneiro,english,----------
0823,Franciska,Araujo,10.01.1983,female,No,5164046322735320,fran.arauj83@gmail.com,+55-78-78601037,active,business,26.01.2013,Rio-de-Zhaneiro,english,----------
0824,Patricia,Ribeiro,01.02.1979,female,No,4032868475532877,patr.ribei79@gmail.com,+55-55-55362621,active,phyzical,19.02.2010,Brasilia,english,----------
