Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
00166,Lucas,Araujo,06.09.1964,male,No,7648012737703815,luca.arauj64@gmail.com,+55-82-82721232,active,phyzical,12.09.2017,Brasilia,portuguese,----------
00167,Patricia,Oliveira,29.11.1977,female,No,7624124574255615,patr.olive77@gmail.com,+55-83-83375085,active,business,18.11.2015,Salvador,english,----------
00168,Marcos,Gomes,16.01.1998,male,Yes,1731087562807352,marc.gomes98@gmail.com,+55-20-20640874,active,phyzical,21.01.2017,Brasilia,english,----------
00169,Ana,Cardoso,25.05.1983,female,No,8571370547523657,ana.cardo83@gmail.com,+55-70-70044736,active,phyzical,17.05.2006,Rio-de-Zhaneiro,english,----------
00170,Andriana,Pereira,14.04.1968,female,No,6834418646708662,andr.perei68@gmail.com,+55-02-02358725,active,phyzical,02.04.2007,Fortalesa,portuguese,----------
00171,Antonio,Carvalho,16.10.1987,male,Yes,4052253738741748,anto.carva87@gmail.com,+55-27-27613373,inactive,phyzical,23.10.2012,San_Paulo,portuguese,16.11.2016
00172,Patricia,Alves,25.06.1980,female,No,1320547236857341,patr.alves80@gmail.com,+55-66-66282212,active,phyzical,22.06.2020,San_Paulo,portuguese,----------
00173,Lucas,Santos,13.02.2001,male,Yes,4731431875626686,luca.santo01@gmail.com,+55-02-02554223,active,phyzical,13.02.2021,Rio-de-Zhaneiro,portuguese,----------
00174,Maria,Cardoso,11.01.2001,female,Yes,2426763271254770,mari.cardo01@gmail.com,+55-81-81816060,inactive,phyzical,21.01.2020,Rio-de-Zhaneiro,portuguese,21.04.2021
00175,Paulo,Melo,03.10.1998,male,Yes,1414311327212181,paul.melo98@gmail.com,+55-28-28051260,active,phyzical,29.10.2020,Salvador,portuguese,----------
00176,Lucas,Costa,14.10.1978,male,No,6053074752376670,luca.costa78@gmail.com,+55-31-31225085,active,phyzical,12.10.2015,San_Paulo,english,----------
00177,Maria,Melo,01.09.1950,female,No,7367430002683358,mari.melo50@gmail.com,+55-54-54776400,active,phyzical,12.09.2003,Salvador,english,----------
00178,Maria,Araujo,17.10.1991,female,No,5373084317442365,mari.arauj91@gmail.com,+55-61-61088138,inactive,phyzical,09.10.2012,Rio-de-Zhaneiro,russian,09.08.2015
00179,Franciska,Costa,11.08.1980,female,No,2616567550663461,fran.costa80@gmail.com,+55-17-17587518,active,business,02.08.2000,Rio-de-Zhaneiro,portuguese,----------
00180,Franciska,Sousa,21.08.1979,female,Yes,4348187363437771,fran.sousa79@gmail.com,+55-10-10330468,active,phyzical,16.08.2000,Brasilia,english,----------
00181,Ana,Gomes,03.05.1978,female,No,6703608626787164,ana.gomes78@gmail.com,+55-74-74162223,active,phyzical,25.05.2006,Rio-de-Zhaneiro,portuguese,----------
00182,Franciska,Pereira,08.06.1954,female,No,1556327117641703,fran.perei54@gmail.com,+55-84-84364261,active,phyzical,09.06.2007,Rio-de-Zhaneiro,portuguese,----------
00183,Ana,Alves,18.04.1955,female,No,0756721644651240,ana.alves55@gmail.com,+55-43-43102874,active,phyzical,18.04.2002,Brasilia,portuguese,----------
00184,Franciska,Araujo,09.03.2003,female,No,1310107431341450,fran.arauj03@gmail.com,+55-40-40023234,active,phyzical,24.03.2021,Rio-de-Zhaneiro,portuguese,----------
00185,Andriana,Pereira,11.11.2002,female,No,7288281047001868,andr.perei02@gmail.com,+55-10-10866417,active,business,01.11.2020,Brasilia,english,----------
00186,Andriana,Barbosa,29.01.1961,female,No,7234745106475453,andr.barbo61@gmail.com,+55-78-78813167,inactive,phyzical,29.01.2009,Salvador,portuguese,28.04.2013
00187,Joao,Lima,24.10.1969,male,No,8487108512347884,joao.lima69@gmail.com,+55-66-66813340,inactive,phyzical,02.10.2000,Salvador,portuguese,29.03.2001
00188,Pedro,Lima,18.04.1992,male,Yes,0764314158468075,pedr.lima92@gmail.com,+55-17-17433165,active,phyzical,30.04.2017,Salvador,portuguese,----------
00189,Lucas,Rodrigues,23.09.1990,male,Yes,7615584851534244,luca.rodri90@gmail.com,+55-07-07516003,active,phyzical,02.09.2012,Salvador,portuguese,----------
00190,Marcia,Costa,27.02.1973,female,No,5543283864602617,marc.costa73@gmail.com,+55-33-33722028,active,phyzical,18.02.2017,Fortalesa,portuguese,----------
00191,Luiz,Cardoso,29.07.1981,male,No,6646813611727302,luiz.cardo81@gmail.com,+55-62-62637014,inactive,phyzical,21.07.1999,Rio-de-Zhaneiro,portuguese,16.08.2014
00192,Franciska,Ribeiro,24.09.1980,female,No,1022738534218160,fran.ribei80@gmail.com,+55-15-15125660,inactive,phyzical,29.09.2009,Fortalesa,portuguese,17.02.2016
00193,Antonia,Araujo,20.05.1991,female,Yes,6801128265261316,anto.arauj91@gmail.com,+55-22-22124037,active,business,27.05.2017,Rio-de-Zhaneiro,portuguese,----------
00194,Carlos,Ferreira,07.08.1975,male,No,6414685066637308,carl.ferre75@gmail.com,+55-51-51527284,active,phyzical,26.08.2013,San_Paulo,portuguese,----------
00195,Antonio,Rodrigues,05.04.1953,male,No,6443143508042642,anto.rodri53@gmail.com,+55-02-02861263,active,phyzical,07.04.2000,San_Paulo,portuguese,----------
00196,Joao,Costa,25.06.1977,male,No,4422464104641057,joao.costa77@gmail.com,+55-45-45632665,active,phyzical,17.06.2018,Rio-de-Zhaneiro,english,----------
00197,Jose,Ferreira,07.03.1984,male,No,4827413465860245,jose.ferre84@gmail.com,+55-32-32306180,active,phyzical,14.03.2013,Rio-de-Zhaneiro,portuguese,----------
00198,Fernanda,Melo,26.10.1986,female,No,0128051562172341,fern.melo86@gmail.com,+55-67-67532573,active,phyzical,26.10.2006,San_Paulo,russian,----------
00199,Patricia,Silva,07.01.1981,female,No,6468824406273504,patr.silva81@gmail.com,+55-68-68381755,active,phyzical,21.01.2006,Brasilia,portuguese,----------
00200,Marcos,Sousa,30.03.1971,male,No,3033351527825604,marc.sousa71@gmail.com,+55-37-37412572,inactive,phyzical,26.03.2009,San_Paulo,english,04.04.2014
00201,Luiz,Melo,07.02.1961,male,No,8581014876184476,luiz.melo61@gmail.com,+55-24-24278643,active,phyzical,11.02.2012,Salvador,russian,----------
00202,Aline,Santos,12.04.2002,female,Yes,1731075638372137,alin.santo02@gmail.com,+55-32-32415643,active,phyzical,25.04.2021,Rio-de-Zhaneiro,english,----------
00203,Jose,Sousa,30.10.1974,male,No,5454085663032352,jose.sousa74@gmail.com,+55-01-01846704,active,business,07.10.2020,Brasilia,portuguese,----------
00204,Joao,Silva,14.10.1948,male,No,6331387813058871,joao.silva48@gmail.com,+55-87-87232517,active,business,18.10.1997,Rio-de-Zhaneiro,portuguese,----------
00205,Jose,Pereira,23.03.1986,male,No,0012113060086782,jose.perei86@gmail.com,+55-84-84303782,inactive,phyzical,10.03.2012,Rio-de-Zhaneiro,portuguese,23.03.2012
00206,Maria,Lima,15.08.1997,female,No,0732121033187800,mari.lima97@gmail.com,+55-37-37851376,active,phyzical,29.08.2021,Rio-de-Zhaneiro,portuguese,----------
00207,Pedro,Ribeiro,15.12.1977,male,No,8462213687868644,pedr.ribei77@gmail.com,+55-02-02704851,active,phyzical,12.12.2021,Salvador,russian,----------
00208,Patricia,Sousa,18.05.1949,female,No,5680383662045015,patr.sousa49@gmail.com,+55-73-73361141,active,phyzical,28.05.1999,San_Paulo,portuguese,----------
00209,Ana,Ribeiro,27.03.1996,female,No,1735363066525005,ana.ribei96@gmail.com,+55-12-12046732,active,phyzical,12.03.2018,Brasilia,portuguese,----------
00210,Marcos,Gomes,08.05.1967,male,No,7748727247663717,marc.gomes67@gmail.com,+55-45-45525564,active,phyzical,07.05.2021,Salvador,portuguese,----------
00211,Francisco,Lima,17.06.1934,male,No,5076376578200637,fran.lima34@gmail.com,+55-18-18452447,active,phyzical,14.06.2000,Rio-de-Zhaneiro,russian,----------
00212,Joao,Silva,19.10.1971,male,No,1243578025685456,joao.silva71@gmail.com,+55-85-85070610,active,phyzical,04.10.2007,San_Paulo,portuguese,----------
00213,Paulo,Alves,13.09.1993,male,No,3155214233826032,paul.alves93@gmail.com,+55-61-61672343,active,phyzical,23.09.2018,Fortalesa,portuguese,----------
00214,Paulo,Cardoso,07.04.1977,male,No,5236878446042608,paul.cardo77@gmail.com,+55-52-52752824,active,phyzical,30.04.2014,Fortalesa,portuguese,----------
00215,Antonia,Rodrigues,01.07.2002,female,Yes,7756353155403756,anto.rodri02@gmail.com,+55-14-14120220,active,phyzical,12.07.2020,San_Paulo,portuguese,----------
00216,Antonia,Silva,28.06.1979,female,No,7020783036745360,anto.silva79@gmail.com,+55-04-04820826,active,phyzical,18.06.2009,San_Paulo,portuguese,----------
00217,Luiz,Almeida,22.05.1999,male,Yes,5161757851587532,luiz.almei99@gmail.com,+55-37-37700626,active,phyzical,20.05.2018,San_Paulo,english,----------
00218,Juliana,Costa,04.03.1971,female,No,4834803440848348,juli.costa71@gmail.com,+55-36-36125808,active,phyzical,27.03.2017,Rio-de-Zhaneiro,portuguese,----------
00219,Ana,Melo,04.01.1987,female,No,6805400511811542,ana.melo87@gmail.com,+55-08-08303338,active,phyzical,29.01.2018,San_Paulo,english,----------
00220,Ana,Ribeiro,25.05.1995,female,No,6605514615122110,ana.ribei95@gmail.com,+55-36-36044055,active,phyzical,01.05.2015,Rio-de-Zhaneiro,portuguese,----------
00221,Luiz,Almeida,10.06.1980,male,Yes,2666318767228573,luiz.almei80@gmail.com,+55-51-51065105,active,phyzical,11.06.1998,Salvador,english,----------
00222,Pedro,Carvalho,14.10.1950,male,No,0577144578674604,pedr.carva50@gmail.com,+55-87-87688601,active,phyzical,28.10.2018,Fortalesa,portuguese,----------
00223,Francisco,Martins,20.12.1994,male,No,1422171775716354,fran.marti94@gmail.com,+55-11-11410365,inactive,business,28.12.2020,San_Paulo,portuguese,18.08.2020
00224,Paulo,Oliveira,02.03.1975,male,No,6662832254666158,paul.olive75@gmail.com,+55-07-07305036,active,phyzical,07.03.2014,Fortalesa,russian,----------
00225,Juliana,Oliveira,14.01.1998,female,Yes,6350764176723557,juli.olive98@gmail.com,+55-38-38501147,active,phyzical,01.01.2017,Rio-de-Zhaneiro,english,----------
00226,Juliana,Alves,07.07.1978,female,Yes,6680122642106021,juli.alves78@gmail.com,+55-47-47874161,inactive,business,20.07.2017,Fortalesa,portuguese,22.02.2022
00227,Antonia,Carvalho,29.06.1972,female,No,2766382451526447,anto.carva72@gmail.com,+55-83-83331524,active,phyzical,04.06.2008,Salvador,russian,----------
00228,Carlos,Ferreira,09.11.1969,male,No,0626302516042704,carl.ferre69@gmail.com,+55-57-57805682,active,phyzical,20.11.2013,Fortalesa,english,----------
00229,Paulo,Almeida,18.04.2003,male,Yes,2152757424730788,paul.almei03@gmail.com,+55-32-32036163,active,phyzical,18.04.2021,Fortalesa,english,----------
00230,Pedro,Santos,03.12.1941,male,No,3250552601067845,pedr.santo41@gmail.com,+55-70-70460132,active,phyzical,02.12.2012,Brasilia,russian,----------
00231,Franciska,Araujo,30.12.2002,female,Yes,0113637273401073,fran.arauj02@gmail.com,+55-10-10871081,active,phyzical,26.12.2020,Brasilia,portuguese,----------
00232,Paulo,Barbosa,01.07.1999,male,Yes,2334177024618633,paul.barbo99@gmail.com,+55-48-48475408,active,phyzical,30.07.2020,Salvador,portuguese,----------
00233,Patricia,Oliveira,24.01.1993,female,Yes,1417185542535440,patr.olive93@gmail.com,+55-45-45608850,active,phyzical,29.01.2014,San_Paulo,portuguese,----------
00234,Andriana,Martins,29.05.1990,female,No,8074623703334345,andr.marti90@gmail.com,+55-42-42164105,active,phyzical,29.05.2017,San_Paulo,portuguese,----------
00235,Patricia,Ferreira,20.05.1988,female,No,1207042142782524,patr.ferre88@gmail.com,+55-30-30473240,active,phyzical,27.05.2018,Rio-de-Zhaneiro,portuguese,----------
00236,Juliana,Lima,23.04.1997,female,No,6051321670067536,juli.lima97@gmail.com,+55-67-67612805,inactive,business,15.04.2017,Rio-de-Zhaneiro,portuguese,09.05.2019
00237,Paulo,Pereira,23.09.1986,male,Yes,4513765860064852,paul.perei86@gmail.com,+55-25-25587140,active,business,05.09.2006,Brasilia,portuguese,----------
00238,Luiz,Oliveira,07.08.1975,male,No,5458754453442648,luiz.olive75@gmail.com,+55-32-32320808,active,phyzical,10.08.2006,Rio-de-Zhaneiro,portuguese,----------
00239,Carlos,Melo,21.03.1977,male,No,2483736518206133,carl.melo77@gmail.com,+55-81-81227513,active,phyzical,13.03.2018,Salvador,english,----------
00240,Lucas,Ribeiro,23.11.1963,male,No,0746016410746174,luca.ribei63@gmail.com,+55-60-60708887,active,phyzical,04.11.2014,San_Paulo,portuguese,----------
00241,Fernanda,Oliveira,01.02.1966,female,No,4615424256861414,fern.olive66@gmail.com,+55-11-11581072,active,business,10.02.2000,San_Paulo,portuguese,----------
00242,Franciska,Alves,16.09.2003,female,Yes,2487265412427500,fran.alves03@gmail.com,+55-35-35214046,active,business,01.09.2021,San_Paulo,portuguese,----------
00243,Jose,Santos,22.05.1999,male,Yes,5863804164103856,jose.santo99@gmail.com,+55-30-30664027,inactive,business,23.05.2017,Rio-de-Zhaneiro,portuguese,24.08.2018
00244,Marcos,Ribeiro,03.05.1953,male,No,1275577385118783,marc.ribei53@gmail.com,+55-45-45227076,active,phyzical,06.05.1995,Rio-de-Zhaneiro,portuguese,----------
00245,Juliana,Pereira,27.08.1983,female,No,1711303302075637,juli.perei83@gmail.com,+55-07-07688884,inactive,phyzical,18.08.2019,Rio-de-Zhaneiro,portuguese,22.01.2019
00246,Andriana,Ferreira,27.04.1979,female,No,0824122227700422,andr.ferre79@gmail.com,+55-16-16532164,active,phyzical,21.04.2014,San_Paulo,portuguese,----------
00247,Luiz,Ferreira,21.10.1990,male,Yes,1104748211670117,luiz.ferre90@gmail.com,+55-87-87380272,active,phyzical,04.10.2008,Salvador,portuguese,----------
00248,Franciska,Gomes,03.06.1982,female,No,0017010333862734,fran.gomes82@gmail.com,+55-41-41634525,active,business,29.06.2020,Rio-de-Zhaneiro,english,----------
00249,Lucas,Oliveira,03.08.1985,male,No,1332413303153821,luca.olive85@gmail.com,+55-44-44486176,active,phyzical,02.08.2019,San_Paulo,portuguese,----------
00250,Aline,Oliveira,23.12.1969,female,No,7570614014788557,alin.olive69@gmail.com,+55-41-41376046,inactive,phyzical,08.12.1997,Rio-de-Zhaneiro,portuguese,07.02.2022
00251,Luiz,Melo,29.06.1961,male,No,8231627274772834,luiz.melo61@gmail.com,+55-71-71163710,active,phyzical,24.06.1996,Rio-de-Zhaneiro,russian,----------
00252,Joao,Santos,30.01.1959,male,No,5443206287152687,joao.santo59@gmail.com,+55-37-37000613,inactive,phyzical,05.01.2018,Salvador,portuguese,03.03.2020
00253,Juliana,Sousa,31.12.1968,female,No,5527358672654070,juli.sousa68@gmail.com,+55-68-68137582,active,phyzical,06.12.2000,Rio-de-Zhaneiro,english,----------
00254,Jose,Silva,07.11.2000,male,Yes,3023117200056170,jose.silva00@gmail.com,+55-77-77521830,active,business,04.11.2020,Salvador,english,----------
00255,Marcia,Melo,03.11.1965,female,No,3300363432403506,marc.melo65@gmail.com,+55-70-70551777,active,business,15.11.2019,Rio-de-Zhaneiro,russian,----------
00256,Marcia,Almeida,18.01.1981,female,No,7778856412248207,marc.almei81@gmail.com,+55-58-58767671,inactive,phyzical,17.01.2002,Salvador,portuguese,01.02.2014
00257,Maria,Ferreira,31.05.1992,female,No,1641820146588846,mari.ferre92@gmail.com,+55-72-72026347,inactive,phyzical,16.05.2017,Rio-de-Zhaneiro,portuguese,14.07.2018
00258,Francisco,Rodrigues,07.04.1973,male,No,6420225615226810,fran.rodri73@gmail.com,+55-60-60564400,inactive,phyzical,04.04.2010,Brasilia,portuguese,30.07.2018
00259,Aline,Oliveira,18.09.1998,female,No,3453763167588003,alin.olive98@gmail.com,+55-88-88358771,active,phyzical,28.09.2020,San_Paulo,russian,----------
00260,Lucas,Santos,13.07.1989,male,No,1665030680035204,luca.santo89@gmail.com,+55-82-82007415,active,phyzical,07.07.2017,Salvador,portuguese,----------
00261,Joao,Carvalho,29.10.1967,male,No,8321455117160017,joao.carva67@gmail.com,+55-24-24353011,inactive,phyzical,11.10.2001,San_Paulo,portuguese,23.02.2014
00262,Antonio,Cardoso,21.02.1998,male,No,3216862235677706,anto.cardo98@gmail.com,+55-65-65440560,inactive,business,13.02.2020,Salvador,portuguese,14.01.2022
00263,Fernanda,Almeida,21.04.2002,female,Yes,6151383812206573,fern.almei02@gmail.com,+55-56-56577310,active,phyzical,04.04.2020,Salvador,english,----------
00264,Fernanda,Ferreira,07.05.1997,female,No,2525066563267817,fern.ferre97@gmail.com,+55-33-33807312,active,phyzical,18.05.2020,Rio-de-Zhaneiro,english,----------
00265,Fernanda,Pereira,25.06.1956,female,No,1847765764480553,fern.perei56@gmail.com,+55-85-85675173,inactive,phyzical,18.06.2013,San_Paulo,english,18.09.2016
00266,Marcia,Ferreira,07.08.1973,female,No,7126246671086124,marc.ferre73@gmail.com,+55-20-20204007,inactive,phyzical,25.08.2009,Fortalesa,portuguese,09.10.2016
00267,Jose,Martins,24.05.1999,male,No,2156048708122651,jose.marti99@gmail.com,+55-57-57827040,active,business,03.05.2019,Rio-de-Zhaneiro,portuguese,----------
00268,Joao,Ribeiro,03.04.1972,male,No,4455433127411664,joao.ribei72@gmail.com,+55-42-42384536,active,phyzical,22.04.2007,Salvador,portuguese,----------
00269,Andriana,Santos,03.01.1943,female,No,7410628123435132,andr.santo43@gmail.com,+55-84-84032100,active,phyzical,05.01.2012,San_Paulo,english,----------
00270,Joao,Gomes,16.12.1977,male,No,4625567061158154,joao.gomes77@gmail.com,+55-86-86063026,active,phyzical,16.12.2013,Salvador,english,----------
00271,Pedro,Santos,25.09.1994,male,No,4742133155342673,pedr.santo94@gmail.com,+55-52-52041007,active,business,13.09.2013,Rio-de-Zhaneiro,english,----------
00272,Juliana,Costa,14.04.1987,female,No,0144412820840743,juli.costa87@gmail.com,+55-45-45075334,active,phyzical,15.04.2012,Salvador,portuguese,----------
00273,Antonia,Santos,04.03.1980,female,No,0105860521028407,anto.santo80@gmail.com,+55-18-18250361,active,phyzical,24.03.2001,Brasilia,portuguese,----------
00274,Francisco,Oliveira,12.09.1978,male,No,6087786142440548,fran.olive78@gmail.com,+55-75-75017333,inactive,phyzical,26.09.2003,San_Paulo,russian,11.11.2012
00275,Marcia,Ferreira,03.07.1976,female,No,5833125204810588,marc.ferre76@gmail.com,+55-01-01511876,active,business,15.07.2018,San_Paulo,portuguese,----------
00276,Andriana,Silva,29.06.1980,female,No,4770486408863354,andr.silva80@gmail.com,+55-11-11104424,active,business,14.06.2011,Rio-de-Zhaneiro,portuguese,----------
00277,Antonia,Carvalho,23.01.1999,female,No,1874481871558603,anto.carva99@gmail.com,+55-24-24413670,active,business,31.01.2021,San_Paulo,portuguese,----------
00278,Joao,Santos,29.09.1931,male,No,5162616186068704,joao.santo31@gmail.com,+55-15-15410762,inactive,phyzical,30.09.1997,Rio-de-Zhaneiro,portuguese,10.04.2014
00279,Francisco,Santos,01.02.1960,male,No,2521176118372038,fran.santo60@gmail.com,+55-17-17635476,active,phyzical,27.02.2007,San_Paulo,portuguese,----------
00280,Jose,Gomes,15.11.1978,male,No,0781204027822015,jose.gomes78@gmail.com,+55-87-87120875,active,phyzical,13.11.2017,Rio-de-Zhaneiro,portuguese,----------
00281,Ana,Costa,03.10.1969,female,No,8158485122303474,ana.costa69@gmail.com,+55-71-71704306,inactive,phyzical,28.10.2007,Brasilia,portuguese,24.06.2008
00282,Paulo,Melo,08.05.1999,male,Yes,4358082164446334,paul.melo99@gmail.com,+55-73-73185624,active,business,22.05.2017,Salvador,english,----------
00283,Marcos,Ribeiro,08.12.1960,male,No,3744162077014865,marc.ribei60@gmail.com,+55-72-72866075,active,business,11.12.2001,Rio-de-Zhaneiro,english,----------
00284,Lucas,Costa,26.09.1981,male,No,3218545120587556,luca.costa81@gmail.com,+55-22-22526565,active,phyzical,25.09.2010,Salvador,portuguese,----------
00285,Franciska,Santos,14.01.1988,female,No,6810117112446302,fran.santo88@gmail.com,+55-00-00870800,active,phyzical,06.01.2011,Salvador,portuguese,----------
00286,Lucas,Carvalho,02.11.1966,male,No,4170580443424161,luca.carva66@gmail.com,+55-13-13874116,active,phyzical,09.11.2005,Salvador,portuguese,----------
