Customer_ID,First name,Last name,date of birth,gender,agree_for_promo,autopay_card,email,MSISDN,Status,customer category,customer_since,region,language,termination_date
0661,Aline,Pereira,31.03.1951,female,No,1140761388431465,alin.perei51@gmail.com,+55-33-33665374,active,phyzical,04.03.2010,Fortalesa,portuguese,----------
0662,Carlos,Barbosa,10.10.1980,male,No,3147223365164072,carl.barbo80@gmail.com,+55-85-85478006,active,phyzical,18.10.2009,Fortalesa,portuguese,----------
0663,Antonia,Araujo,09.02.1983,female,No,3118831267303730,anto.arauj83@gmail.com,+55-32-32441232,active,phyzical,10.02.2021,Rio-de-Zhaneiro,portuguese,----------
0664,Maria,Costa,29.05.1989,female,No,1344068146638070,mari.costa89@gmail.com,+55-45-45247470,active,phyzical,14.05.2018,San_Paulo,portuguese,----------
0665,Antonia,Almeida,13.02.1948,female,No,1730088484304078,anto.almei48@gmail.com,+55-43-43675510,active,phyzical,23.02.2019,Fortalesa,portuguese,----------
0666,Joao,Silva,16.07.1961,male,No,3202045714207222,joao.silva61@gmail.com,+55-04-04306478,active,phyzical,31.07.2007,Brasilia,english,----------
0667,Franciska,Martins,24.05.1972,female,No,5402824600173074,fran.marti72@gmail.com,+55-32-32511812,active,phyzical,11.05.2015,San_Paulo,portuguese,----------
0668,Fernanda,Ferreira,17.11.1974,female,No,1773663387553713,fern.ferre74@gmail.com,+55-36-36528527,active,phyzical,02.11.1995,Fortalesa,russian,----------
0669,Francisco,Barbosa,15.03.2001,male,Yes,1000560528473154,fran.barbo01@gmail.com,+55-37-37006757,active,phyzical,19.03.2020,Rio-de-Zhaneiro,russian,----------
0670,Pedro,Melo,13.06.1976,male,No,3221335168154003,pedr.melo76@gmail.com,+55-51-51666052,active,business,25.06.2008,San_Paulo,english,----------
0671,Franciska,Silva,15.03.1943,female,No,3716368777786062,fran.silva43@gmail.com,+55-20-20364675,active,business,02.03.1996,Brasilia,portuguese,----------
0672,Paulo,Alves,13.12.1939,male,No,6073518008756254,paul.alves39@gmail.com,+55-87-87600760,active,phyzical,01.12.2018,Rio-de-Zhaneiro,portuguese,----------
0673,Lucas,Martins,29.06.1991,male,No,5340668046322140,luca.marti91@gmail.com,+55-15-15086572,active,phyzical,28.06.2021,Fortalesa,portuguese,----------
0674,Lucas,Pereira,19.07.1962,male,No,5816305036567613,luca.perei62@gmail.com,+55-05-05320854,active,phyzical,24.07.2011,Salvador,portuguese,----------
0675,Aline,Oliveira,21.11.1963,female,No,0522370626285672,alin.olive63@gmail.com,+55-38-38084332,inactive,phyzical,07.11.2013,San_Paulo,portuguese,26.05.2014
0676,Ana,Lima,02.02.1970,female,No,0104132741363147,ana.lima70@gmail.com,+55-08-08750025,active,phyzical,04.02.2012,Rio-de-Zhaneiro,portuguese,----------
0677,Andriana,Cardoso,15.10.1992,female,No,5885662481468707,andr.cardo92@gmail.com,+55-37-37124882,active,phyzical,16.10.2012,Fortalesa,portuguese,----------
0678,Franciska,Silva,12.12.1994,female,No,0243886771234487,fran.silva94@gmail.com,+55-65-65241877,active,phyzical,30.12.2020,Rio-de-Zhaneiro,russian,----------
0679,Maria,Barbosa,01.11.1991,female,No,5402458587275570,mari.barbo91@gmail.com,+55-06-06407784,active,business,24.11.2015,San_Paulo,portuguese,----------
0680,Antonio,Lima,28.10.1992,male,No,8831521383773071,anto.lima92@gmail.com,+55-20-20882316,active,phyzical,22.10.2014,San_Paulo,english,----------
0681,Lucas,Almeida,09.12.1977,male,No,7411876111155221,luca.almei77@gmail.com,+55-65-65128380,active,phyzical,03.12.2019,San_Paulo,english,----------
0682,Luiz,Lima,01.12.1993,male,Yes,1202611731058787,luiz.lima93@gmail.com,+55-65-65858855,active,business,21.12.2012,Rio-de-Zhaneiro,portuguese,----------
0683,Marcos,Santos,07.09.1985,male,No,6600506813158210,marc.santo85@gmail.com,+55-54-54860511,active,phyzical,26.09.2017,San_Paulo,russian,----------
0684,Maria,Martins,29.07.1975,female,No,7465436166014775,mari.marti75@gmail.com,+55-70-70802224,inactive,phyzical,09.07.1999,San_Paulo,portuguese,20.12.2015
0685,Marcos,Gomes,31.03.1981,male,No,3407003835438643,marc.gomes81@gmail.com,+55-81-81343647,inactive,phyzical,10.03.2001,Brasilia,portuguese,19.01.2012
0686,Fernanda,Silva,06.12.1977,female,No,7353633511487617,fern.silva77@gmail.com,+55-26-26021451,active,phyzical,25.12.2014,Rio-de-Zhaneiro,portuguese,----------
0687,Joao,Lima,31.07.1956,male,No,6303323821853051,joao.lima56@gmail.com,+55-55-55614613,inactive,phyzical,30.07.2014,Brasilia,portuguese,26.10.2017
0688,Pedro,Lima,08.06.1959,male,No,0407804813464413,pedr.lima59@gmail.com,+55-32-32074364,active,phyzical,30.06.2001,Rio-de-Zhaneiro,portuguese,----------
0689,Marcos,Martins,13.02.1973,male,No,7745231480043254,marc.marti73@gmail.com,+55-34-34237062,inactive,business,15.02.1998,Brasilia,russian,24.04.2005
0690,Marcos,Araujo,14.04.1955,male,No,7275235748612530,marc.arauj55@gmail.com,+55-30-30267701,active,business,12.04.2008,San_Paulo,russian,----------
0691,Joao,Martins,04.02.1967,male,No,1026888767086411,joao.marti67@gmail.com,+55-05-05241317,active,phyzical,16.02.2017,Fortalesa,portuguese,----------
0692,Ana,Barbosa,24.09.1944,female,No,0253711757681762,ana.barbo44@gmail.com,+55-64-64312517,active,phyzical,26.09.2000,San_Paulo,portuguese,----------
0693,Antonia,Santos,12.07.1984,female,No,4815218743316764,anto.santo84@gmail.com,+55-75-75655067,active,business,03.07.2009,Rio-de-Zhaneiro,english,----------
0694,Antonio,Lima,08.09.1982,male,No,1571185001312403,anto.lima82@gmail.com,+55-21-21378781,active,phyzical,03.09.2013,Rio-de-Zhaneiro,portuguese,----------
0695,Ana,Rodrigues,26.09.1966,female,No,4518537081360748,ana.rodri66@gmail.com,+55-08-08721076,active,phyzical,20.09.2017,Rio-de-Zhaneiro,portuguese,----------
0696,Carlos,Rodrigues,26.10.1965,male,No,7566122245164804,carl.rodri65@gmail.com,+55-75-75735882,inactive,business,12.10.1999,Salvador,portuguese,08.05.2001
0697,Marcos,Martins,06.01.1989,male,No,8035687274708730,marc.marti89@gmail.com,+55-05-05444043,active,phyzical,25.01.2019,San_Paulo,portuguese,----------
0698,Antonio,Melo,15.10.2000,male,Yes,8017704070566875,anto.melo00@gmail.com,+55-57-57021450,active,phyzical,24.10.2021,Rio-de-Zhaneiro,russian,----------
0699,Marcia,Melo,04.02.2000,female,Yes,4363578774121111,marc.melo00@gmail.com,+55-56-56415557,active,phyzical,05.02.2021,San_Paulo,english,----------
0700,Joao,Martins,17.11.1996,male,No,0588737282160080,joao.marti96@gmail.com,+55-36-36767042,active,phyzical,29.11.2016,Salvador,portuguese,----------
0701,Andriana,Costa,28.09.2000,female,No,5812821357242376,andr.costa00@gmail.com,+55-07-07243153,active,phyzical,05.09.2021,Brasilia,portuguese,----------
0702,Antonia,Martins,24.12.1984,female,No,8020656266384351,anto.marti84@gmail.com,+55-75-75782354,active,business,31.12.2014,San_Paulo,portuguese,----------
0703,Pedro,Lima,16.11.1964,male,No,4637401060304578,pedr.lima64@gmail.com,+55-63-63653756,active,phyzical,24.11.2014,San_Paulo,english,----------
0704,Aline,Silva,14.05.1954,female,No,7353232206781273,alin.silva54@gmail.com,+55-07-07845631,active,phyzical,24.05.2006,Fortalesa,english,----------
0705,Juliana,Rodrigues,24.03.1963,female,No,8664080278184201,juli.rodri63@gmail.com,+55-63-63147853,active,phyzical,16.03.2005,San_Paulo,portuguese,----------
0706,Jose,Alves,12.02.1985,male,No,1011860268678822,jose.alves85@gmail.com,+55-14-14647460,active,business,11.02.2005,Fortalesa,portuguese,----------
0707,Franciska,Costa,04.09.1960,female,No,3542053275313646,fran.costa60@gmail.com,+55-06-06787002,inactive,phyzical,20.09.2006,Brasilia,portuguese,30.01.2007
0708,Jose,Santos,06.10.1959,male,No,2408847711357131,jose.santo59@gmail.com,+55-53-53204746,inactive,phyzical,11.10.1999,Brasilia,portuguese,21.11.2016
0709,Aline,Gomes,20.12.1965,female,No,0151803168185463,alin.gomes65@gmail.com,+55-50-50286231,active,phyzical,01.12.2002,San_Paulo,portuguese,----------
0710,Francisco,Alves,15.05.1994,male,Yes,8756765245754872,fran.alves94@gmail.com,+55-12-12063757,active,phyzical,16.05.2020,San_Paulo,portuguese,----------
0711,Fernanda,Ribeiro,27.10.1987,female,No,4331751415083172,fern.ribei87@gmail.com,+55-22-22657064,active,phyzical,30.10.2016,Rio-de-Zhaneiro,portuguese,----------
0712,Joao,Sousa,08.12.1967,male,No,4400433678727823,joao.sousa67@gmail.com,+55-77-77855408,active,business,16.12.2017,Rio-de-Zhaneiro,portuguese,----------
0713,Luiz,Oliveira,12.07.1976,male,No,1707673256545161,luiz.olive76@gmail.com,+55-44-44808120,active,business,17.07.2012,Fortalesa,portuguese,----------
0714,Lucas,Melo,08.11.1996,male,No,8068065114805735,luca.melo96@gmail.com,+55-75-75488563,active,phyzical,18.11.2019,Salvador,portuguese,----------
0715,Carlos,Carvalho,17.07.1960,male,No,6041703318254456,carl.carva60@gmail.com,+55-87-87202351,active,business,02.07.2001,Rio-de-Zhaneiro,portuguese,----------
0716,Francisco,Rodrigues,28.11.1978,male,No,2760335270863874,fran.rodri78@gmail.com,+55-23-23851637,active,phyzical,03.11.2021,Rio-de-Zhaneiro,portuguese,----------
0717,Paulo,Gomes,06.12.1957,male,No,0371864312841005,paul.gomes57@gmail.com,+55-48-48328741,inactive,phyzical,04.12.1995,Brasilia,portuguese,24.04.1996
0718,Carlos,Barbosa,03.02.2001,male,No,8773620207766032,carl.barbo01@gmail.com,+55-74-74023617,active,business,09.02.2020,Salvador,english,----------
0719,Aline,Barbosa,02.03.1959,female,No,8501618336204037,alin.barbo59@gmail.com,+55-54-54216814,active,phyzical,31.03.2020,San_Paulo,portuguese,----------
0720,Andriana,Oliveira,16.01.2000,female,No,2280252688701188,andr.olive00@gmail.com,+55-30-30273845,active,phyzical,22.01.2020,Salvador,english,----------
0721,Francisco,Gomes,15.06.1965,male,No,3716245421886421,fran.gomes65@gmail.com,+55-87-87416875,inactive,phyzical,07.06.2006,Brasilia,portuguese,18.02.2016
0722,Carlos,Silva,03.04.1970,male,No,4131710160034484,carl.silva70@gmail.com,+55-55-55684408,active,phyzical,30.04.2004,San_Paulo,portuguese,----------
0723,Andriana,Barbosa,11.09.1963,female,No,6481855831865081,andr.barbo63@gmail.com,+55-64-64545407,active,phyzical,17.09.2003,Rio-de-Zhaneiro,english,----------
0724,Maria,Oliveira,15.08.1983,female,Yes,2715388538801744,mari.olive83@gmail.com,+55-57-57820062,active,phyzical,23.08.2019,Rio-de-Zhaneiro,portuguese,----------
0725,Luiz,Alves,12.02.1979,male,No,0701558271227823,luiz.alves79@gmail.com,+55-65-65532731,active,business,23.02.2009,San_Paulo,russian,----------
0726,Jose,Ribeiro,13.06.1982,male,No,3206673248343058,jose.ribei82@gmail.com,+55-16-16215683,active,phyzical,16.06.2020,Fortalesa,portuguese,----------
0727,Maria,Oliveira,08.02.1957,female,No,5350605582363868,mari.olive57@gmail.com,+55-22-22672418,active,phyzical,09.02.2016,Rio-de-Zhaneiro,english,----------
0728,Antonia,Oliveira,27.09.1961,female,No,8787141844602536,anto.olive61@gmail.com,+55-27-27345772,active,phyzical,15.09.2020,San_Paulo,portuguese,----------
0729,Patricia,Barbosa,06.08.1984,female,No,1526283844502780,patr.barbo84@gmail.com,+55-76-76000014,active,phyzical,20.08.2021,Brasilia,english,----------
0730,Luiz,Ferreira,12.02.2000,male,Yes,3812375256276456,luiz.ferre00@gmail.com,+55-35-35767026,active,phyzical,13.02.2021,Brasilia,english,----------
0731,Andriana,Silva,08.04.1967,female,No,1020345246271582,andr.silva67@gmail.com,+55-03-03417773,active,business,11.04.2009,Rio-de-Zhaneiro,english,----------
0732,Maria,Gomes,20.09.1938,female,No,7658224640328200,mari.gomes38@gmail.com,+55-70-70312682,active,phyzical,08.09.2020,Brasilia,portuguese,----------
0733,Andriana,Alves,21.12.1961,female,No,1388068226236348,andr.alves61@gmail.com,+55-00-00265817,active,business,23.12.2015,Rio-de-Zhaneiro,portuguese,----------
0734,Francisco,Rodrigues,23.02.1967,male,No,4731321285444261,fran.rodri67@gmail.com,+55-53-53656544,active,phyzical,25.02.2019,San_Paulo,english,----------
0735,Francisco,Pereira,12.12.1991,male,No,7700738212336423,fran.perei91@gmail.com,+55-20-20582336,active,phyzical,11.12.2016,San_Paulo,russian,----------
0736,Antonio,Oliveira,28.03.1966,male,No,2408151781038780,anto.olive66@gmail.com,+55-61-61330744,active,phyzical,23.03.2020,Salvador,portuguese,----------
0737,Marcos,Martins,20.08.1981,male,No,3282012087241637,marc.marti81@gmail.com,+55-23-23485803,active,phyzical,02.08.2017,Rio-de-Zhaneiro,english,----------
0738,Lucas,Almeida,28.03.1976,male,No,0412158716567264,luca.almei76@gmail.com,+55-27-27117164,active,phyzical,22.03.2016,Brasilia,portuguese,----------
0739,Fernanda,Carvalho,31.12.1961,female,No,2526622467827443,fern.carva61@gmail.com,+55-72-72425420,active,phyzical,05.12.2016,Rio-de-Zhaneiro,portuguese,----------
0740,Jose,Martins,13.08.1978,male,No,7268823734307461,jose.marti78@gmail.com,+55-21-21354432,inactive,phyzical,21.08.2001,San_Paulo,portuguese,21.06.2015
0741,Carlos,Santos,10.03.2003,male,No,2050626542412155,carl.santo03@gmail.com,+55-11-11354617,active,business,15.03.2021,San_Paulo,english,----------
0742,Juliana,Almeida,10.09.2002,female,Yes,7238664031725828,juli.almei02@gmail.com,+55-56-56252247,active,phyzical,18.09.2021,San_Paulo,portuguese,----------
0743,Marcos,Barbosa,17.06.1934,male,No,2412037727681745,marc.barbo34@gmail.com,+55-47-47410312,active,phyzical,10.06.2019,Brasilia,portuguese,----------
0744,Paulo,Almeida,15.11.1987,male,No,6622624156078562,paul.almei87@gmail.com,+55-54-54601880,active,phyzical,20.11.2013,Brasilia,portuguese,----------
0745,Paulo,Lima,05.06.1976,male,No,7773610183304326,paul.lima76@gmail.com,+55-53-53384326,inactive,phyzical,01.06.2014,Rio-de-Zhaneiro,portuguese,28.05.2020
0746,Ana,Almeida,18.02.1996,female,No,8135160253836108,ana.almei96@gmail.com,+55-87-87410747,active,business,06.02.2014,San_Paulo,english,----------
0747,Juliana,Gomes,06.03.1993,female,Yes,8660315126273316,juli.gomes93@gmail.com,+55-55-55412304,active,phyzical,09.03.2020,Brasilia,portuguese,----------
0748,Lucas,Araujo,27.09.1975,male,No,6733764806420263,luca.arauj75@gmail.com,+55-70-70475561,active,phyzical,02.09.2006,Rio-de-Zhaneiro,portuguese,----------
0749,Aline,Ribeiro,29.09.1970,female,No,4174844871076331,alin.ribei70@gmail.com,+55-44-44407606,active,phyzical,15.09.2013,Brasilia,english,----------
0750,Francisco,Almeida,10.05.1968,male,No,1241077030206457,fran.almei68@gmail.com,+55-06-06423120,active,business,31.05.2001,Rio-de-Zhaneiro,portuguese,----------
0751,Andriana,Santos,08.10.1981,female,No,2001611060084847,andr.santo81@gmail.com,+55-71-71120220,active,business,26.10.2012,Brasilia,portuguese,----------
0752,Luiz,Sousa,25.11.1955,male,No,3385405308661285,luiz.sousa55@gmail.com,+55-15-15218817,active,phyzical,20.11.2001,Brasilia,portuguese,----------
0753,Jose,Araujo,18.03.1982,male,No,4774312638007606,jose.arauj82@gmail.com,+55-63-63023587,inactive,phyzical,18.03.2013,Rio-de-Zhaneiro,portuguese,11.01.2017
0754,Patricia,Gomes,30.11.1972,female,No,2733601748311350,patr.gomes72@gmail.com,+55-70-70110706,active,phyzical,28.11.2011,Salvador,portuguese,----------
0755,Pedro,Barbosa,17.02.1972,male,No,1828562660037683,pedr.barbo72@gmail.com,+55-05-05455346,active,business,01.02.2007,Fortalesa,english,----------
0756,Antonia,Ribeiro,15.01.1963,female,No,4714354686634172,anto.ribei63@gmail.com,+55-15-15884225,active,phyzical,15.01.2015,Rio-de-Zhaneiro,russian,----------
0757,Franciska,Almeida,07.05.1984,female,No,2634450671725280,fran.almei84@gmail.com,+55-14-14050755,active,phyzical,16.05.2011,San_Paulo,portuguese,----------
0758,Ana,Oliveira,05.07.1977,female,No,1274814230151743,ana.olive77@gmail.com,+55-67-67535363,active,phyzical,29.07.2019,San_Paulo,portuguese,----------
0759,Patricia,Silva,23.09.1988,female,No,2850175408885004,patr.silva88@gmail.com,+55-70-70771046,active,phyzical,30.09.2012,Brasilia,portuguese,----------
0760,Pedro,Melo,14.02.1981,male,No,0701612466813142,pedr.melo81@gmail.com,+55-34-34175558,active,business,09.02.2000,San_Paulo,russian,----------
0761,Aline,Ribeiro,07.11.1997,female,No,6466371107014440,alin.ribei97@gmail.com,+55-30-30081401,active,phyzical,01.11.2019,San_Paulo,portuguese,----------
0762,Patricia,Silva,03.04.1973,female,No,5433388752256840,patr.silva73@gmail.com,+55-88-88761852,active,phyzical,23.04.2005,Brasilia,portuguese,----------
0763,Franciska,Silva,19.01.1969,female,No,5258125137444626,fran.silva69@gmail.com,+55-63-63017862,active,business,02.01.1998,San_Paulo,portuguese,----------
0764,Marcia,Costa,21.07.1936,female,No,6230601880887082,marc.costa36@gmail.com,+55-13-13731337,active,phyzical,30.07.2014,Salvador,english,----------
0765,Marcos,Carvalho,26.01.1986,male,No,5155431472577338,marc.carva86@gmail.com,+55-76-76533442,active,phyzical,14.01.2008,San_Paulo,portuguese,----------
0766,Pedro,Martins,18.05.1999,male,Yes,7108818663071848,pedr.marti99@gmail.com,+55-24-24888655,active,phyzical,20.05.2020,San_Paulo,portuguese,----------
0767,Luiz,Pereira,12.07.1968,male,No,7111662350035132,luiz.perei68@gmail.com,+55-71-71048320,active,phyzical,19.07.2009,Brasilia,portuguese,----------
0768,Francisco,Ferreira,27.09.1942,male,No,6042735854250324,fran.ferre42@gmail.com,+55-02-02550154,active,phyzical,30.09.2004,Salvador,portuguese,----------
0769,Marcia,Costa,13.02.1985,female,Yes,8464510060145363,marc.costa85@gmail.com,+55-44-44124410,active,phyzical,12.02.2020,San_Paulo,russian,----------
0770,Patricia,Barbosa,31.07.1990,female,No,4522755683318513,patr.barbo90@gmail.com,+55-38-38725367,active,business,19.07.2014,San_Paulo,english,----------
0771,Carlos,Ribeiro,10.06.1959,male,No,8058363632860560,carl.ribei59@gmail.com,+55-35-35156640,active,phyzical,12.06.2009,Rio-de-Zhaneiro,portuguese,----------
0772,Carlos,Pereira,09.11.1977,male,No,1077005373113434,carl.perei77@gmail.com,+55-38-38453054,active,business,02.11.2011,Salvador,portuguese,----------
0773,Luiz,Carvalho,10.07.1970,male,No,8547037610508323,luiz.carva70@gmail.com,+55-44-44118230,active,business,14.07.2020,Brasilia,portuguese,----------
0774,Franciska,Martins,15.05.1987,female,Yes,3462506018308842,fran.marti87@gmail.com,+55-83-83161748,active,phyzical,02.05.2008,Rio-de-Zhaneiro,portuguese,----------
0775,Joao,Melo,10.07.1974,male,No,1487044724054712,joao.melo74@gmail.com,+55-03-03311138,active,phyzical,29.07.1999,San_Paulo,russian,----------
0776,Antonia,Ferreira,22.04.2000,female,Yes,7124107163871658,anto.ferre00@gmail.com,+55-32-32787474,active,phyzical,01.04.2021,San_Paulo,portuguese,----------
0777,Juliana,Rodrigues,13.09.1936,female,No,1178288231048166,juli.rodri36@gmail.com,+55-22-22105334,active,business,02.09.2008,San_Paulo,portuguese,----------
0778,Maria,Almeida,30.07.1983,female,No,6182788630003111,mari.almei83@gmail.com,+55-75-75850641,active,phyzical,07.07.2012,Fortalesa,russian,----------
0779,Patricia,Martins,24.03.1984,female,No,7223434568337807,patr.marti84@gmail.com,+55-65-65360817,inactive,phyzical,09.03.2015,Brasilia,portuguese,12.04.2019
0780,Antonio,Gomes,24.09.1977,male,No,0075564824538468,anto.gomes77@gmail.com,+55-06-06442316,active,business,14.09.2014,Brasilia,portuguese,----------
0781,Marcia,Carvalho,10.09.1989,female,Yes,4580714732683758,marc.carva89@gmail.com,+55-20-20526004,active,business,18.09.2008,San_Paulo,english,----------
0782,Franciska,Lima,01.04.1988,female,Yes,7775408434251800,fran.lima88@gmail.com,+55-04-04140645,active,phyzical,14.04.2016,Brasilia,english,----------
0783,Pedro,Silva,07.12.1957,male,No,0077365375804246,pedr.silva57@gmail.com,+55-04-04153122,active,phyzical,06.12.1995,Salvador,russian,----------
0784,Patricia,Santos,25.08.1984,female,Yes,3645258767436245,patr.santo84@gmail.com,+55-71-71757102,active,phyzical,30.08.2005,Rio-de-Zhaneiro,portuguese,----------
0785,Marcos,Almeida,02.12.1966,male,No,5084081270240347,marc.almei66@gmail.com,+55-14-14661066,inactive,phyzical,14.12.2006,Rio-de-Zhaneiro,portuguese,17.09.2013
0786,Lucas,Cardoso,21.05.1980,male,No,8854600281800370,luca.cardo80@gmail.com,+55-62-62006302,active,phyzical,16.05.2019,Brasilia,russian,----------
0787,Marcia,Oliveira,11.09.1949,female,No,3834271525526537,marc.olive49@gmail.com,+55-14-14715743,active,business,15.09.2017,San_Paulo,portuguese,----------
0788,Jose,Pereira,06.05.1955,male,No,1776470426321300,jose.perei55@gmail.com,+55-75-75473161,inactive,phyzical,11.05.2002,San_Paulo,english,30.06.2019
0789,Paulo,Araujo,23.10.1965,male,No,1731067466286800,paul.arauj65@gmail.com,+55-31-31281776,active,phyzical,08.10.2004,San_Paulo,portuguese,----------
0790,Fernanda,Costa,14.05.1999,female,No,0774187117510761,fern.costa99@gmail.com,+55-46-46284507,active,phyzical,19.05.2018,San_Paulo,russian,----------
0791,Pedro,Cardoso,17.12.1964,male,No,3522226112344574,pedr.cardo64@gmail.com,+55-88-88567441,active,business,18.12.2005,Brasilia,english,----------
0792,Marcia,Cardoso,01.04.1989,female,No,1533277412361813,marc.cardo89@gmail.com,+55-42-42062250,active,business,22.04.2014,Rio-de-Zhaneiro,english,----------
0793,Carlos,Pereira,09.06.1995,male,Yes,5332346624517741,carl.perei95@gmail.com,+55-72-72541751,active,phyzical,01.06.2017,Brasilia,portuguese,----------
0794,Aline,Almeida,12.05.1983,female,No,6150287615551023,alin.almei83@gmail.com,+55-81-81334654,active,phyzical,13.05.2017,Rio-de-Zhaneiro,portuguese,----------
0795,Joao,Santos,01.11.1970,male,No,8152223246074207,joao.santo70@gmail.com,+55-77-77110872,inactive,phyzical,12.11.2002,Brasilia,portuguese,12.04.2020
0796,Fernanda,Cardoso,01.01.1976,female,No,1141686431202412,fern.cardo76@gmail.com,+55-32-32874721,active,phyzical,08.01.2003,San_Paulo,portuguese,----------
0797,Joao,Ferreira,21.10.1996,male,No,5260073828054850,joao.ferre96@gmail.com,+55-47-47877475,active,phyzical,05.10.2018,Salvador,portuguese,----------
0798,Lucas,Santos,08.04.1997,male,Yes,5540276122330083,luca.santo97@gmail.com,+55-34-34502148,active,phyzical,30.04.2018,Rio-de-Zhaneiro,portuguese,----------
0799,Francisco,Carvalho,05.03.1990,male,Yes,4160213364181414,fran.carva90@gmail.com,+55-15-15127605,inactive,business,07.03.2016,San_Paulo,portuguese,11.06.2016
0800,Maria,Almeida,12.12.1968,female,No,0180364253466048,mari.almei68@gmail.com,+55-05-05253365,inactive,phyzical,16.12.2008,San_Paulo,portuguese,25.03.2008
0801,Maria,Sousa,04.07.1973,female,No,4188583555253848,mari.sousa73@gmail.com,+55-83-83753738,inactive,phyzical,22.07.1995,San_Paulo,portuguese,06.08.2006
0802,Fernanda,Ribeiro,27.06.1983,female,No,6742234216057340,fern.ribei83@gmail.com,+55-84-84037154,active,phyzical,19.06.2021,Brasilia,portuguese,----------
0803,Andriana,Cardoso,06.12.1958,female,No,2545013161106617,andr.cardo58@gmail.com,+55-35-35228448,inactive,business,03.12.2006,San_Paulo,portuguese,29.12.2018
0804,Fernanda,Carvalho,05.11.1996,female,No,8160060846620584,fern.carva96@gmail.com,+55-47-47458207,active,phyzical,13.11.2018,San_Paulo,english,----------
0805,Carlos,Cardoso,31.12.1943,male,No,2828561876031207,carl.cardo43@gmail.com,+55-67-67181683,active,phyzical,16.12.2021,Brasilia,portuguese,----------
0806,Carlos,Ferreira,30.03.1989,male,No,8046867270133000,carl.ferre89@gmail.com,+55-64-64837534,inactive,phyzical,28.03.2007,Rio-de-Zhaneiro,portuguese,15.06.2014
0807,Marcia,Cardoso,23.06.2000,female,Yes,3645440621252142,marc.cardo00@gmail.com,+55-12-12818231,active,phyzical,22.06.2018,Rio-de-Zhaneiro,russian,----------
0808,Marcia,Ribeiro,27.09.1951,female,No,3253080573303328,marc.ribei51@gmail.com,+55-78-78636647,active,phyzical,01.09.2010,Rio-de-Zhaneiro,portuguese,----------
0809,Paulo,Rodrigues,21.07.1978,male,No,8054237061417757,paul.rodri78@gmail.com,+55-22-22286851,active,phyzical,10.07.2008,Rio-de-Zhaneiro,english,----------
0810,Lucas,Sousa,21.11.1989,male,Yes,4663456548455357,luca.sousa89@gmail.com,+55-04-04004667,active,phyzical,14.11.2007,Rio-de-Zhaneiro,russian,----------
0811,Antonia,Silva,18.07.1965,female,No,3403585340580867,anto.silva65@gmail.com,+55-41-41282031,inactive,phyzical,01.07.1995,Rio-de-Zhaneiro,portuguese,29.10.2003
0812,Antonia,Almeida,22.08.1959,female,No,6477825407707148,anto.almei59@gmail.com,+55-41-41001684,active,phyzical,15.08.1997,Salvador,portuguese,----------
0813,Andriana,Melo,12.05.1978,female,No,3545057473815374,andr.melo78@gmail.com,+55-44-44184481,active,phyzical,13.05.2010,Fortalesa,portuguese,----------
0814,Marcos,Ribeiro,16.04.1969,male,No,4141737866664367,marc.ribei69@gmail.com,+55-03-03554388,active,phyzical,11.04.2016,Brasilia,portuguese,----------
0815,Joao,Cardoso,15.06.1986,male,No,8804466827215200,joao.cardo86@gmail.com,+55-27-27766430,active,phyzical,28.06.2018,Brasilia,portuguese,----------
0816,Paulo,Carvalho,07.02.1992,male,No,6544024582246050,paul.carva92@gmail.com,+55-45-45341707,active,business,13.02.2021,Rio-de-Zhaneiro,portuguese,----------
0817,Fernanda,Ferreira,19.12.2001,female,Yes,5600253884425051,fern.ferre01@gmail.com,+55-24-24606433,inactive,business,07.12.2021,Rio-de-Zhaneiro,portuguese,08.02.2022
0818,Andriana,Almeida,02.08.1991,female,No,8683615573581863,andr.almei91@gmail.com,+55-46-46621475,active,phyzical,31.08.2016,San_Paulo,portuguese,----------
0819,Antonia,Almeida,27.04.1936,female,No,0685818025343832,anto.almei36@gmail.com,+55-56-56502412,active,phyzical,27.04.2011,Rio-de-Zhaneiro,russian,----------
0820,Patricia,Lima,11.08.1986,female,No,8714852356350857,patr.lima86@gmail.com,+55-00-00283018,active,business,13.08.2017,Salvador,russian,----------
0821,Luiz,Silva,31.01.1941,male,No,7336235510808752,luiz.silva41@gmail.com,+55-72-72208216,active,business,27.01.2019,San_Paulo,english,----------
0822,Lucas,Santos,31.03.2001,male,Yes,2405644261852324,luca.santo01@gmail.com,+55-70-70117850,active,phyzical,22.03.2021,Salvador,portuguese,----------
0823,Marcos,Martins,29.10.1999,male,Yes,8234673625544035,marc.marti99@gmail.com,+55-77-77415612,active,phyzical,17.10.2021,San_Paulo,english,----------
0824,Marcia,Oliveira,09.12.1982,female,No,6542156032218182,marc.olive82@gmail.com,+55-13-13500485,active,phyzical,16.12.2019,Fortalesa,english,----------
0825,Jose,Sousa,22.06.1993,male,No,7858050352148237,jose.sousa93@gmail.com,+55-82-82760314,active,phyzical,06.06.2019,Rio-de-Zhaneiro,portuguese,----------
0826,Patricia,Oliveira,03.11.2000,female,No,3434347212184174,patr.olive00@gmail.com,+55-33-33113608,active,phyzical,23.11.2019,Rio-de-Zhaneiro,portuguese,----------
